CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_U|CASBY|MR15|ONS|20141208025644|B-15A|14015724|MED|CASLU2014011129//12/8/2014 3:16:45 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15,MR15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:19:05 AM
CAD_U|CASBY|ME15|ONS|20141208025904|B-15A|14015724|MED|CASLU2014011129//12/8/2014 3:19:05 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:23:50 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:23:50 AM
CAD_U|CASBY|MR15|AOR|20141208032350|B-15A|||//12/8/2014 3:23:50 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:24:15 AM
CAD_U|CASBY|ME15|RTQ|20141208032414|B-15A|14015724|MED|CASLU2014011129//12/8/2014 3:24:15 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5||||ME15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:27:02 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:31:34 AM
CAD_E|CASLC14015724|CASLU2014011129|EMS3CDF/|20141208025132|MED|MEDICAL AID CODE 3|-120.835421|35.326680|1377 7TH ST ||900 BLK SANTA MARIA AVE|900 BLK EL MORO AVE|633_B_5/633_B_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:31:34 AM
CAD_U|CASBY|ME15|AIQ|20141208033134|B-15A|||//12/8/2014 3:31:34 AM
CAD_U|CASBY|MR15|AIQ|20141208033338|B-15A|||//12/8/2014 3:33:39 AM
CAD_E|CASLC14015724//12/8/2014 3:34:07 AM
CAD_E|CASLC14015724//12/8/2014 3:34:22 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 4:24:07 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 4:24:07 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 4:24:07 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 4:24:08 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 4:24:08 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 4:24:09 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 4:24:09 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 4:24:09 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 4:24:10 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 4:24:11 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 4:24:12 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:24:12 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:24:12 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:24:12 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 4:24:12 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 4:24:12 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 4:24:12 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 5:14:25 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 5:14:25 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 5:14:25 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 5:14:26 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 5:14:26 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 5:14:26 AM
CAD_U|CAFKU|E4354|AIQ|20140928181751|FKU-1A|||//12/8/2014 5:14:26 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 5:14:27 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 5:14:28 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 5:14:28 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4361|AIQ|20140924080812|FKU-1A|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|E4373|AIQ|20140407064153|FKU-2|||//12/8/2014 5:14:28 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 5:14:29 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 5:14:29 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4691|AIQ|20140513064108|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|E4693|AIQ|20141112090850|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 5:14:29 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 5:14:30 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 5:14:30 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 5:14:30 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 5:14:30 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 5:14:30 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 5:14:30 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 5:14:30 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 5:14:30 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 5:14:30 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 5:58:00 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 5:58:00 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 5:58:00 AM
CAD_E|CASLU14015725|CASLU||20141208060000|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 6:00:01 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 6:00:01 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 6:00:01 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 6:00:01 AM
CAD_U|CASLU|NCSSTAFF|AIQ|20120710063437|R-8B|||//12/8/2014 6:00:02 AM
CAD_U|CASLU|D3441|AIQ|20141202081606|K-11C|||//12/8/2014 6:00:03 AM
CAD_U|CASLU|D3440|AIQ|20141207190436|A-36J|||//12/8/2014 6:00:03 AM
CAD_U|CASLU|D3442|AIQ|20141205074304|R-8B|||//12/8/2014 6:00:04 AM
CAD_U|CASLU|DT3440|AIQ|20141122085312|A-36J|||//12/8/2014 6:00:04 AM
CAD_U|CASLU|DT3441|AIQ|20141125181733|K-11A|||//12/8/2014 6:00:05 AM
CAD_U|CASLU|DT3442|AOR|20141012181829|R-8B|||//12/8/2014 6:00:06 AM
CAD_U|CASLU|ECC-D|AIQ|20140308082113|A-36C|||//12/8/2014 6:00:07 AM
CAD_U|CASLU|ECC-N|AIQ|20140308082133|A-36C|||//12/8/2014 6:00:09 AM
CAD_U|CASLU|DUTYFC|AIQ|20141204165641|A-36C|||//12/8/2014 6:00:09 AM
CAD_U|CASLU|80STAFF|AIQ|20130603162712|R-8A|||//12/8/2014 6:00:12 AM
CAD_E|CASLU14015725|CASLU||20141208060000|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 6:02:02 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 6:06:52 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 6:06:52 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 6:06:52 AM
CAD_U|CASLU|D3440|AIQ|20141207190436|A-36J|||//12/8/2014 6:07:24 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:30 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:30 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:34 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:34 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:44 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:44 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:44 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:44 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:44 AM
CAD_E|CASLC14015726|CASLU|EMS3CDF/|20141208063727|OOA|OTH, ASSIST|-120.727177|35.320794|2370 MCCABE DR||ORIN PL|MILLS ST|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 6:37:44 AM
